zHorvathAgeEAA,zHannumAgeEAA,zPhenoAgeEAA,zGrimAgeMortEAA,zDunedinPoAm,ses,hei2015_total_score
1,.43195236,.26744562,.1083791,.11501678,.0088043613,-.03522712
.43195236,1,.40323594,.25588346,.16217251,-.0076965787,-.10849854
.26744562,.40323594,1,.34505188,.21438566,-.067542061,-.079895578
.1083791,.25588346,.34505188,1,.63122886,-.18750416,-.22783533
.11501678,.16217251,.21438566,.63122886,1,-.13612276,-.14231834
.0088043613,-.0076965787,-.067542061,-.18750416,-.13612276,1,.13678692
-.03522712,-.10849854,-.079895578,-.22783533,-.14231834,.13678692,1
