,zHorvathAgeEAA,zHannumAgeEAA,zPhenoAgeEAA,zGrimAgeMortEAA,zDunedinPoAm,ses,hei2015_total_score
zHorvathAgeEAA,1,0.43195236,0.26744562,0.1083791,0.11501678,0.008804361,-0.03522712
zHannumAgeEAA,0.43195236,1,0.40323594,0.25588346,0.16217251,-0.007696579,-0.10849854
zPhenoAgeEAA,0.26744562,0.40323594,1,0.34505188,0.21438566,-0.067542061,-0.079895578
zGrimAgeMortEAA,0.1083791,0.25588346,0.34505188,1,0.63122886,-0.18750416,-0.22783533
zDunedinPoAm,0.11501678,0.16217251,0.21438566,0.63122886,1,-0.13612276,-0.14231834
ses,0.008804361,-0.007696579,-0.067542061,-0.18750416,-0.13612276,1,0.13678692
hei2015_total_score,-0.03522712,-0.10849854,-0.079895578,-0.22783533,-0.14231834,0.13678692,1
