,zHorvathAgeEAA,zHannumAgeEAA,zPhenoAgeEAA,zGrimAgeMortEAA,zDunedinPoAm,hei2015_total_score,ses
zHorvathAgeEAA,1,0.64611983,0.62500739,0.23711175,0.14107372,-0.026693514,0.013690124
zHannumAgeEAA,0.64611983,1,0.61728531,0.28475109,0.21499722,-0.068566717,-0.086625814
zPhenoAgeEAA,0.62500739,0.61728531,1,0.40139973,0.37367982,-0.061576579,-0.10303476
zGrimAgeMortEAA,0.23711175,0.28475109,0.40139973,1,0.69958156,-0.14166623,-0.11035155
zDunedinPoAm,0.14107372,0.21499722,0.37367982,0.69958156,1,-0.10999225,-0.13386537
hei2015_total_score,-0.026693514,-0.068566717,-0.061576579,-0.14166623,-0.10999225,1,0.15091658
ses,0.013690124,-0.086625814,-0.10303476,-0.11035155,-0.13386537,0.15091658,1
